<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.09.22	27088.3	27396.3	26901.3	27023.3	38045	0	130
2022.09.23	27033.3	27071.3	26471.3	26636.3	30131	0	130
2022.09.26	26618.3	26733.8	26408.8	26543.8	46757	0	80
2022.09.27	26533.3	26673.8	26263.8	26423.8	41629	0	80
2022.09.28	26413.3	26765.1	25906.3	26682.6	59068	0	80
2022.09.29	26454.7	26485.2	26025.7	26150.7	49680	0	70
2022.09.30	26149.7	26258.2	25790.9	25865.9	53170	0	70
2022.10.03	25844.9	26705.9	25605.9	26595.9	43335	0	70
2022.10.04	26589.9	27186.0	26518.4	27178.5	35075	0	70
2022.10.05	27160.0	27186.0	26831.0	27063.5	35724	0	70
2022.10.06	27040.0	27393.5	26986.2	27001.2	41724	0	70
2022.10.07	26980.2	27186.2	26641.2	26706.2	42250	0	70
2022.10.10	26655.2	26746.2	26481.2	26656.2	37513	0	70
2022.10.11	26660.2	26726.2	26275.3	26375.3	51378	0	70
2022.10.12	26359.3	26490.3	26290.3	26367.8	49402	0	70
2022.10.13	26374.3	26830.2	25855.2	26805.2	51078	0	70
2022.10.14	26784.2	27175.2	26575.2	26580.2	56150	0	70
2022.10.17	26559.2	27117.7	26554.2	27112.7	38082	0	70
2022.10.18	27144.2	27305.2	26905.2	27170.2	39695	0	70
2022.10.19	27174.2	27365.2	26900.2	27065.2	43551	0	70
2022.10.20	27034.2	27290.2	26860.2	27020.2	46930	0	70
2022.10.21	27009.2	27147.7	26785.2	27142.7	42906	0	70
2022.10.24	27179.2	27375.2	26855.2	27152.7	49691	0	70
2022.10.25	27144.2	27555.2	27077.7	27512.7	31162	0	70
2022.10.26	27444.2	27625.2	27370.2	27440.2	34998	0	70
2022.10.27	27389.2	27475.2	26927.7	27042.7	38801	0	70
2022.10.28	27042.2	27535.2	26965.2	27530.2	32142	0	70
2022.10.31	27489.2	27585.2	27397.7	27560.2	29241	0	70
2022.11.01	27529.2	27775.2	27500.2	27557.7	29120	0	70
2022.11.02	27569.2	27740.3	27280.3	27317.8	33344	0	70
2022.11.03	27289.3	27400.3	27165.3	27285.3	23830	0	70
2022.11.04	27284.3	27525.3	27012.8	27482.8	37040	0	70
2022.11.07	27378.3	27715.3	27350.3	27624.3	22436	0	70
2022.11.08	27628.3	28000.3	27623.3	27842.3	19854	0	70
2022.11.09	27863.3	27945.3	27512.3	27539.3	26565	0	70
2022.11.10	27528.3	27984.9	27355.3	27981.9	22131	0	70
2022.11.11	27982.4	28324.9	27969.9	28087.4	26896	0	70
2022.11.14	28047.4	28219.9	27934.9	27993.9	17684	0	70
2022.11.15	27992.9	28214.9	27884.9	27963.9	25808	0	70
2022.11.16	27957.9	28104.8	27729.9	27933.8	22073	0	70
2022.11.17	27947.8	28024.8	27774.8	27961.8	16285	0	70
2022.11.18	27977.3	28044.8	27854.8	27952.8	15515	0	70
2022.11.21	27973.8	28084.8	27839.8	28044.8	12529	0	70
2022.11.22	28033.8	28344.8	28009.8	28324.8	11918	0	70
2022.11.23	28318.8	28414.8	28289.8	28339.8	11238	0	70
2022.11.24	28338.8	28497.3	28329.8	28372.8	5655	0	70
2022.11.25	28368.8	28404.8	28249.8	28331.8	6519	0	70
2022.11.28	28298.8	28301.8	28039.8	28104.8	12849	0	70
2022.11.29	28103.8	28117.3	27894.8	27977.3	13117	0	70
2022.11.30	27963.8	28419.8	27804.8	28419.8	17920	0	70
2022.12.01	28423.8	28487.3	27929.8	27992.3	18833	0	70
2022.12.02	27988.8	28049.8	27494.8	27649.8	18948	0	70
2022.12.05	27678.8	27869.8	27619.8	27689.8	16645	0	70
2022.12.06	27678.8	27939.8	27549.2	27661.7	19621	0	70
2022.12.07	27628.2	27779.2	27547.2	27601.7	23035	0	70
2022.12.08	27558.2	27771.7	27409.2	27734.2	15702	0	70
2022.12.09	27720.7	27999.0	27654.2	27764.0	16300	0	70
2022.12.12	27778.0	28064.0	27706.5	28031.5	10982	0	70
2022.12.13	28038.0	28308.0	27899.0	28016.0	22237	0	70
2022.12.14	28012.0	28190.5	27873.0	27996.0	21382	0	70
2022.12.15	27990.0	28158.0	27623.0	27666.0	18441	0	70
2022.12.16	27657.0	27693.0	27188.0	27310.5	22096	0	70
2022.12.19	27297.0	27373.0	27130.5	27216.0	16483	0	70
2022.12.20	27212.0	27328.0	26121.0	26383.0	27356	0	70
2022.12.21	26397.0	26603.0	26241.0	26516.0	18343	0	70
2022.12.22	26517.0	26613.0	25957.0	26134.5	18543	0	70
2022.12.23	26141.0	26349.5	26084.5	26299.5	25170	0	70
2022.12.27	26411.0	26619.5	26212.0	26289.5	17375	0	70
2022.12.28	26258.0	26362.0	26087.0	26124.5	20815	0	70
2022.12.29	26067.8	26348.5	25913.8	26268.5	15801	0	70
2022.12.30	26252.5	26286.0	25638.5	25761.0	18926	0	70
2023.01.03	25892.5	25958.6	25581.0	25811.1	26630	0	70
2023.01.04	25782.6	25923.4	25608.4	25850.9	23509	0	70
2023.01.05	25842.4	25940.9	25688.2	25716.2	21952	0	70
2023.01.06	25707.2	26208.2	25698.2	26150.7	20839	0	70
2023.01.09	26167.2	26453.2	26155.7	26211.2	9977	0	70
2023.01.10	26207.2	26305.7	26082.7	26267.7	19981	0	70
2023.01.11	26261.7	26542.4	26261.7	26524.9	11466	0	70
2023.01.12	26526.4	26539.4	25949.9	26204.9	21621	0	70
2023.01.13	26191.4	26372.4	25687.4	25817.4	17885	0	70
2023.01.16	25806.4	25922.4	25722.4	25867.4	8114	0	70
2023.01.17	25851.4	26392.4	25841.4	26255.4	13399	0	70
2023.01.18	26251.4	26915.4	26197.4	26477.0	21016	0	10
2023.01.19	26474.0	26582.0	26247.0	26362.0	19387	0	70
2023.01.20	26366.0	26932.0	26292.0	26909.5	16557	0	70
2023.01.23	26906.0	27227.0	26777.0	27165.0	14273	0	70
2023.01.24	27164.0	27377.0	27092.0	27215.0	16653	0	70
2023.01.25	27211.0	27467.0	27132.0	27404.5	17946	0	70
2023.01.26	27389.0	27532.0	27272.0	27484.5	18635	0	70
2023.01.27	27461.0	27492.0	27297.0	27459.5	15028	0	70
2023.01.30	27419.2	27585.2	27320.2	27432.7	17472	0	70
2023.01.31	27429.2	27505.2	27200.2	27482.7	15536	0	70
2023.02.01	27474.2	27532.7	27153.2	27488.2	21293	0	70
2023.02.02	27484.2	27602.7	27330.2	27482.7	22361	0	70
2023.02.03	27494.2	27740.2	27420.2	27628.2	21233	0	70
2023.02.06	27624.2	27842.7	27540.2	27677.7	18576	0	70
2023.02.07	27669.2	27805.2	27367.7	27640.2	17862	0	70
2023.02.08	27634.2	27655.2	27372.7	27432.7	15232	0	70
2023.02.09	27414.2	27702.7	27410.2	27530.2	15639	0	70
2023.02.10	27524.2	27800.2	27400.2	27592.7	20504	0	70
2023.02.13	27584.2	27730.2	27252.7	27707.7	13096	0	70
2023.02.14	27709.2	27780.2	27525.2	27735.2	22493	0	70
2023.02.15	27734.2	27755.2	27435.2	27647.7	14688	0	70
2023.02.16	27624.2	27735.2	27495.2	27507.7	15676	0	70
2023.02.17	27507.7	27605.2	27390.2	27505.2	14983	0	70
2023.02.20	27484.2	27535.2	27415.2	27483.2	4988	0	70
2023.02.21	27464.2	27530.2	27264.9	27284.9	13932	0	70
2023.02.22	27284.9	27294.9	26955.0	27062.5	17087	0	70
2023.02.23	27059.0	27252.5	27015.0	27225.0	12371	0	70
2023.02.24	27199.0	27460.0	27145.0	27355.0	15723	0	70
2023.02.27	27333.0	27556.5	27294.0	27534.0	12719	0	70
2023.02.28	27523.0	27579.0	27374.0	27379.0	12309	0	70
2023.03.01	27379.0	27556.5	27299.0	27514.0	14312	0	70
2023.03.02	27483.0	27734.0	27394.0	27706.5	15127	0	70
2023.03.03	27718.0	28224.0	27634.0	28209.0	12449	0	70
2023.03.06	28193.0	28314.0	28154.0	28236.5	13305	0	70
2023.03.07	28203.0	28449.0	28164.0	28179.0	17349	0	70
2023.03.08	28173.0	28629.0	28159.0	28611.5	13129	0	70
2023.03.09	28593.0	28719.0	28195.5	28275.5	17578	0	70
2023.03.10	28247.0	28446.0	27743.0	27751.0	33825	0	70
2023.03.13	27742.0	27965.5	27243.0	27473.0	53705	0	70
2023.03.14	27457.0	27530.0	27088.0	27433.0	36029	0	70
2023.03.15	27442.0	27498.0	26445.5	26728.0	46864	0	70
2023.03.16	26712.0	27298.0	26613.0	27275.5	43450	0	70
2023.03.17	27264.5	27397.5	26892.5	26955.0	36095	0	70
2023.03.20	27046.5	27357.5	26638.3	27108.3	43998	0	70
2023.03.21	27107.3	27403.3	27068.3	27373.3	18073	0	70
2023.03.22	27370.3	27623.3	27210.8	27263.3	27708	0	70
2023.03.23	27263.3	27623.7	27173.3	27356.2	29204	0	70
2023.03.24	27365.7	27488.7	27103.7	27386.2	34852	0	70
2023.03.27	27357.7	27608.7	27346.2	27603.7	20585	0	70
2023.03.28	27582.7	27623.7	27393.8	27498.8	14787	0	70
2023.03.29	27487.8	28083.8	27487.8	28066.3	13872	0	70
2023.03.30	27803.6	27974.6	27619.6	27944.6	15378	0	70
2023.03.31	27913.6	28234.6	27913.6	28222.6	14932	0	70
2023.04.03	28178.6	28269.6	28034.6	28204.6	14826	0	70
2023.04.04	28193.6	28324.8	28004.8	28094.8	14491	0	70
2023.04.05	28118.8	28139.8	27564.8	27679.8	15718	0	70
2023.04.06	27688.8	27701.8	27424.8	27614.8	13851	0	70
2023.04.07	27608.8	27651.8	27449.8	27649.8	4441	0	70
2023.04.10	27623.8	27874.8	27589.8	27867.3	9206	0	70
2023.04.11	27838.8	28084.5	27838.8	28029.5	12603	0	70
2023.04.12	28018.5	28234.5	27904.5	27907.0	15519	0	70
2023.04.13	27881.5	28434.5	27851.5	28374.5	12283	0	70
2023.04.14	28356.5	28582.0	28319.5	28522.0	16247	0	70
2023.04.17	28538.5	28604.5	28409.5	28587.0	11405	0	70
2023.04.18	28563.5	28754.4	28514.5	28654.4	11448	0	70
2023.04.19	28638.4	28674.4	28399.4	28539.4	9489	0	70
2023.04.20	28538.4	28694.4	28436.9	28604.4	11164	0	70
2023.04.21	28573.4	28774.4	28479.4	28664.4	14563	0	70
2023.04.24	28648.4	28734.4	28549.4	28684.4	8868	0	70
2023.04.25	28663.4	28796.9	28354.3	28429.3	14492	0	70
2023.04.26	28441.3	28549.3	28244.3	28311.8	19037	0	70
2023.04.27	28308.3	28749.3	28239.3	28729.3	11639	0	70
2023.04.28	28703.3	29089.3	28484.3	29069.3	21076	0	70
2023.05.01	29063.3	29354.3	29009.3	29264.3	9549	0	70
2023.05.02	29268.3	29289.3	28654.3	28776.8	19928	0	70
2023.05.03	28768.3	28941.8	28634.3	28667.3	21915	0	70
2023.05.04	28593.3	28779.3	28538.3	28609.3	24520	0	70
2023.05.05	28603.3	29144.3	28603.3	29074.3	9797	0	70
2023.05.08	29068.3	29139.3	28926.8	29034.3	11960	0	70
2023.05.09	29028.3	29267.3	29009.3	29207.3	10777	0	70
2023.05.10	29196.8	29239.8	28889.8	29047.3	17878	0	70
2023.05.11	29047.3	29189.8	28954.8	29124.8	17282	0	70
2023.05.12	29088.8	29579.8	29088.8	29564.8	18546	0	70
2023.05.15	29528.8	29899.8	29469.8	29859.8	14348	0	70
2023.05.16	29848.8	29989.7	29774.8	29879.7	13130	0	70
2023.05.17	29878.7	30539.7	29858.7	30519.7	14274	0	70
2023.05.18	30513.7	30929.6	30374.7	30904.6	20605	0	70
2023.05.19	30876.6	30979.6	30664.6	30822.1	22443	0	70
2023.05.22	30798.6	31294.6	30684.6	31194.6	19362	0	70
2023.05.23	31163.6	31354.6	30544.5	30669.5	25838	0	70
2023.05.24	30673.5	30854.5	30399.5	30592.0	22036	0	70
2023.05.25	30593.5	31104.5	30503.5	31057.0	25340	0	70
2023.05.26	31046.5	31557.0	30879.5	31497.0	20146	0	70
2023.05.29	31598.5	31664.5	31162.5	31292.0	13124	0	70
2023.05.30	31288.5	31444.5	31059.5	31124.5	26285	0	70
2023.05.31	31123.5	31142.0	30634.4	30761.9	28595	0	70
2023.06.01	30771.4	31434.4	30761.4	31394.4	24185	0	70
2023.06.02	31388.4	32009.4	31269.4	31949.4	22243	0	70
2023.06.05	31968.4	32564.4	31809.4	32124.4	26252	0	70
2023.06.06	32113.4	32704.2	31926.9	32624.2	24292	0	70
2023.06.07	32603.2	32711.7	31769.2	31859.7	30763	0	70
2023.06.08	31865.7	32039.2	31416.3	31881.3	26390	0	70
2023.06.09	31878.3	32546.3	31860.3	32308.8	32190	0	70
2023.06.12	32320.3	32746.3	32258.8	32711.3	23351	0	70
2023.06.13	32718.3	33591.3	32646.3	33466.3	36043	0	70
2023.06.14	33485.3	33821.5	33206.3	33644.0	42267	0	70
2023.06.15	33615.5	33801.5	33164.0	33501.5	33799	0	70
2023.06.16	33500.5	34012.0	33186.5	33750.0	35145	0	70
2023.06.19	33771.0	33864.5	33227.0	33382.0	22172	0	70
2023.06.20	33366.0	33484.5	33072.0	33134.5	30398	0	70
2023.06.21	33156.0	33797.0	33109.5	33577.0	29632	0	70
2023.06.22	33576.0	33644.5	33161.8	33501.8	23128	0	70
2023.06.23	33510.8	33569.3	32404.3	32651.8	39896	0	70
2023.06.26	32645.8	32921.8	32384.3	32596.8	31513	0	70
2023.06.27	32585.8	32891.8	32301.8	32819.3	27911	0	70
2023.06.28	32810.8	33371.8	32641.8	33291.8	30177	0	70
2023.06.29	33268.5	33536.5	33099.0	33161.5	24671	0	70
2023.06.30	33160.5	33516.5	32916.5	33434.0	18972	0	70
2023.07.03	33455.5	33831.5	33428.5	33641.5	16115	0	70
2023.07.04	33595.5	33619.0	33171.5	33206.5	12824	0	70
2023.07.05	33205.5	33386.5	32981.5	33106.5	22520	0	70
2023.07.06	33105.5	33105.5	32239.0	32401.5	31902	0	70
2023.07.07	32405.5	32729.0	32220.7	32403.2	25438	0	70
2023.07.10	32419.7	32563.2	32058.2	32335.7	22415	0	70
2023.07.11	32329.7	32478.2	32055.7	32330.7	18387	0	70
2023.07.12	32299.7	32405.7	31765.7	32040.7	33292	0	70
2023.07.13	32044.7	32825.2	31945.7	32760.2	24392	0	70
2023.07.14	32739.2	32882.7	32215.2	32332.7	28976	0	70
2023.07.17	32329.2	32464.2	32105.2	32360.2	16718	0	70
2023.07.18	32349.2	32818.0	32327.7	32750.5	24776	0	70
2023.07.19	32752.0	33070.5	32663.0	32883.0	25673	0	70
2023.07.20	32872.0	32892.0	32253.0	32328.0	25187	0	70
2023.07.21	32317.0	32775.5	32073.0	32710.5	25554	0	70
2023.07.24	32691.5	32846.5	32509.0	32759.0	21386	0	50
2023.07.25	32716.5	32721.5	32511.5	32643.0	14905	0	70
2023.07.26	32626.0	32733.0	32408.0	32533.0	22450	0	50
2023.07.27	32546.0	33238.0	32438.0	32588.0	26058	0	50
2023.07.28	32574.0	33161.0	32016.0	33121.0	38236	0	50
2023.07.31	33079.0	33406.0	33006.0	33306.0	20715	0	50
2023.08.01	33314.0	33490.9	33165.9	33210.9	18841	0	50
2023.08.02	33133.9	33181.9	32265.9	32270.9	28784	0	50
2023.08.03	32298.9	32448.4	31678.1	31920.6	33424	0	50
2023.08.04	31908.6	32303.1	31880.6	31953.1	28518	0	50
2023.08.07	31958.6	32450.6	31810.6	32430.6	20744	0	50
2023.08.08	32416.6	32540.6	32103.1	32310.6	23906	0	50
2023.08.09	32323.6	32410.6	32065.6	32188.1	20062	0	50
2023.08.10	32163.6	32830.6	32028.1	32538.1	30301	0	50
2023.08.11	32518.6	32723.1	32445.5	32470.5	20063	0	50
2023.08.14	32488.5	32620.5	32030.5	32305.5	23887	0	50
2023.08.15	32301.5	32406.5	31900.2	31920.2	21669	0	50
2023.08.16	31923.2	32000.2	31642.7	31670.2	21687	0	50
2023.08.17	31678.2	31792.7	31302.7	31335.2	24433	0	50
2023.08.18	31338.2	31645.2	31245.2	31500.2	22856	0	50
2023.08.21	31473.2	31860.2	31405.2	31835.2	20580	0	50
2023.08.22	31828.2	32035.2	31690.2	31755.2	20220	0	50
2023.08.23	31763.2	32215.2	31710.2	32212.7	19269	0	50
2023.08.24	32183.2	32304.8	31679.8	31709.8	23032	0	50
2023.08.25	31702.8	31904.8	31559.8	31864.8	27301	0	50
2023.08.28	31877.8	32332.3	31877.3	32324.8	16877	0	50
2023.08.29	32335.8	32464.4	32161.9	32454.4	17179	0	50
2023.08.30	32445.5	32559.5	32189.5	32404.5	16844	0	50
2023.08.31	32397.5	32694.4	32344.5	32494.4	17808	0	50
2023.09.01	32522.4	32844.4	32459.4	32756.9	20372	0	50
2023.09.04	32732.4	33089.4	32709.4	32904.4	10517	0	50
2023.09.05	32940.4	33166.7	32779.4	33061.7	19372	0	50
2023.09.06	33072.2	33299.2	33009.2	33144.2	18548	0	50
2023.09.07	33117.2	33334.2	32785.4	32905.4	18730	0	50
2023.09.08	32911.4	32980.4	32480.4	32735.4	22436	0	50
2023.09.11	32626.4	32750.4	32390.4	32665.4	20187	0	50
2023.09.12	32648.4	32904.4	32487.9	32786.9	19496	0	50
2023.09.13	32792.9	32936.9	32621.9	32874.4	21723	0	50
2023.09.14	32869.9	33426.7	32844.9	33421.7	21550	0	50
2023.09.15	33409.7	33661.7	33246.7	33291.7	24199	0	50
2023.09.18	33279.7	33361.7	33156.7	33281.7	15945	0	50
2023.09.19	33269.2	33401.2	33141.2	33271.2	17533	0	50
2023.09.20	33264.2	33311.2	32979.5	32979.5	20386	0	50
2023.09.21	32972.5	32985.5	32227.0	32237.0	25347	0	50
2023.09.22	32237.5	32639.5	32162.0	32504.5	25677	0	50
2023.09.25	32497.5	32754.5	32392.0	32719.5	21217	0	50
2023.09.26	32705.5	32712.5	32057.3	32124.8	25780	0	50
2023.09.27	32145.3	32479.4	31959.8	32299.4	25169	0	50
2023.09.28	32077.7	32167.2	31661.9	32004.4	32008	0	50
2023.09.29	32002.9	32126.9	31709.4	31801.9	27923	0	50
2023.10.02	31957.9	32410.4	31480.4	31605.4	33346	0	50
2023.10.03	31595.4	31662.9	30660.6	30715.6	35890	0	50
2023.10.04	30725.6	30830.6	30270.1	30697.6	43771	0	50
2023.10.05	30682.6	31199.8	30557.6	31024.8	34558	0	50
2023.10.06	31022.3	31394.8	30859.8	31334.8	34587	0	50
2023.10.09	31154.8	31334.8	30929.8	31264.8	21212	0	50
2023.10.10	31264.8	31974.5	31252.3	31789.5	28398	0	50
2023.10.11	31819.5	32089.5	31759.5	32024.5	25927	0	50
2023.10.12	32017.0	32662.1	32009.5	32274.6	27900	0	50
2023.10.13	32277.1	32524.6	31849.6	31887.1	36160	0	50
2023.10.16	31919.6	32054.6	31554.6	31984.6	32478	0	70
2023.10.17	31989.6	32259.6	31814.3	32126.8	33823	0	70
2023.10.18	32091.8	32129.3	31584.0	31649.0	32216	0	70
2023.10.19	31641.5	31734.0	31244.0	31259.0	42883	0	70
2023.10.20	31266.5	31429.0	30998.6	31008.6	36359	0	70
2023.10.23	31056.1	31193.6	30726.1	31061.1	32994	0	70
2023.10.24	31063.6	31297.8	30548.6	31257.8	36460	0	70
2023.10.25	31265.3	31462.8	30933.4	30953.4	32525	0	70
2023.10.26	30935.9	30935.9	30458.3	30538.3	39866	0	70
2023.10.27	30595.8	31093.3	30523.3	30620.8	34414	0	70
2023.10.30	30683.3	30858.3	30383.3	30578.3	35299	0	70
2023.10.31	30585.8	31393.1	30543.3	31378.1	36355	0	70
2023.11.01	31350.6	31908.1	31293.1	31908.1	38118	0	70
2023.11.02	31903.1	32348.1	31818.1	32325.6	27474	0	70
2023.11.03	32300.6	32823.1	32223.1	32718.1	11221	0	70
2023.11.06	32745.6	32788.1	32473.0	32608.0	22951	0	70
2023.11.07	32598.0	32633.0	32203.0	32500.5	22866	0	70
2023.11.08	32500.5	32568.0	32043.0	32315.5	27127	0	70
2023.11.09	32313.0	32873.0	32198.0	32515.5	27201	0	70
2023.11.10	32513.0	32923.0	32248.0	32815.5	27856	0	70
2023.11.13	32858.0	32995.5	32500.5	32780.5	22314	0	70
2023.11.14	32788.0	33243.0	32668.0	33235.5	22154	0	70
2023.11.15	33258.0	33593.0	33198.0	33375.5	25631	0	70
2023.11.16	33380.5	33620.5	33207.9	33425.4	26273	0	70
2023.11.17	33397.9	33610.4	33257.9	33492.9	19868	0	70
2023.11.20	33510.4	33862.9	33192.9	33410.4	22776	0	70
2023.11.21	33435.4	33472.9	33135.3	33177.8	19381	0	70
2023.11.22	33175.3	33772.8	33102.8	33760.3	22000	0	70
2023.11.23	33745.3	33757.8	33625.3	33725.3	6896	0	70
2023.11.24	33735.3	33827.8	33592.8	33742.8	12889	0	70
2023.11.27	33757.8	33817.8	33395.2	33517.7	16429	0	70
2023.11.28	33527.7	33570.2	33222.7	33307.7	20409	0	70
2023.11.29	33300.2	33522.7	33182.7	33307.7	22314	0	70
2023.11.30	33280.2	33587.7	33157.7	33520.2	25613	0	70
2023.12.01	33520.2	33575.2	33252.6	33477.6	22997	0	70
2023.12.04	33475.1	33480.1	32902.6	33062.6	24365	0	70
2023.12.05	33055.1	33080.1	32687.6	32917.6	26572	0	70
2023.12.06	32915.1	33460.1	32880.1	33135.1	19536	0	70
2023.12.07	33135.1	33185.1	32163.8	32411.3	32546	0	70
2023.12.08	32426.3	32628.8	32206.3	32571.3	29233	0	70
2023.12.11	32598.8	33133.8	32543.8	33116.3	20799	0	70
2023.12.12	33111.3	33213.8	32769.3	32999.3	17181	0	70
2023.12.13	32976.8	33099.3	32704.3	32919.3	20412	0	70
2023.12.14	32911.8	33169.3	32499.3	32674.3	31998	0	70
2023.12.15	32691.8	33121.8	32686.8	32709.7	23757	0	70
2023.12.18	32737.2	32874.7	32544.7	32787.2	17380	0	70
2023.12.19	32802.2	33696.8	32649.7	33444.3	23725	0	70
2023.12.20	33439.3	33836.8	33064.3	33211.8	21539	0	70
2023.12.21	33201.8	33324.8	33059.8	33287.3	23365	0	70
2023.12.22	33267.3	33424.8	33099.8	33287.3	16751	0	70
2023.12.26	33317.3	33564.8	33174.8	33517.3	6405	0	70
2023.12.27	33529.8	33762.3	33439.8	33519.8	16987	0	70
2023.12.28	33451.3	33565.7	33285.7	33438.2	15806	0	70
2023.12.29	33463.2	33643.2	33195.7	33300.7	16041	0	70
2024.01.02	33253.2	33435.7	32960.7	33080.7	12037	0	70
2024.01.03	33103.2	33361.1	33051.1	33081.1	20682	0	70
2024.01.04	33106.1	33516.1	32691.1	33366.1	25729	0	70
2024.01.05	33356.1	33626.0	33258.6	33436.0	28140	0	70
2024.01.08	33471.0	33941.0	33261.0	33866.0	10273	0	70
2024.01.09	33883.5	33993.5	33601.0	33898.5	24701	0	70
2024.01.10	33908.5	34963.5	33856.0	34956.0	29732	0	70
2024.01.11	34941.0	35813.5	34848.5	35253.5	41686	0	70
2024.01.12	35258.5	35733.5	35188.5	35548.7	44040	0	70
2024.01.15	35563.7	36216.2	35513.7	36183.7	25711	0	70
2024.01.16	36168.7	36171.2	35563.7	35908.7	50485	0	70
2024.01.17	35896.2	36256.2	35310.9	35523.4	44419	0	70
2024.01.18	35503.4	36095.8	35365.9	36078.3	44822	0	70
2024.01.19	36085.8	36358.3	35793.3	36273.3	40206	0	70
2024.01.22	36308.3	36745.8	36305.8	36708.3	31758	0	70
2024.01.23	36705.8	36998.3	36050.8	36523.3	32832	0	70
2024.01.24	36530.8	36580.8	36105.8	36123.3	32505	0	70
2024.01.25	36183.3	36318.1	35903.3	36045.6	34786	0	70
2024.01.26	36050.6	36105.6	35685.6	35878.1	37632	0	70
2024.01.29	35880.6	36200.6	35798.1	36170.6	26018	0	70
2024.01.30	36163.7	36278.7	35746.2	35758.7	26483	0	70
2024.01.31	35723.7	36403.7	35681.2	35961.2	43991	0	70
2024.02.01	35998.7	36313.6	35738.6	36276.1	40657	0	70
2024.02.02	36278.6	36451.1	36038.6	36401.1	40258	0	70
2024.02.05	36416.1	36531.1	36138.6	36368.6	33391	0	70
2024.02.06	36383.6	36386.1	35833.5	35986.0	33495	0	21
2024.02.07	35976.0	36408.5	35851.0	36391.0	31324	0	70
2024.02.08	36381.0	37148.5	36316.0	37126.0	33956	0	70
2024.02.09	37116.0	37291.0	36881.0	37133.5	22213	0	70
2024.02.12	37123.5	37603.5	37073.5	37466.0	12885	0	70
2024.02.13	37456.0	38406.0	37413.5	37718.5	41830	0	70
2024.02.14	37693.5	38137.5	37592.5	38112.5	37241	0	70
2024.02.15	38102.5	38665.0	37940.0	38637.5	29191	0	70
2024.02.16	38650.0	38872.5	38237.5	38245.0	41527	0	70
2024.02.19	38317.5	38622.5	38290.0	38570.0	16685	0	70
2024.02.20	38560.0	38752.5	38118.5	38306.0	37144	0	70
2024.02.21	38288.5	38811.0	38098.5	38793.5	36022	0	70
2024.02.22	38776.0	39498.5	38658.5	39438.5	38100	0	70
2024.02.23	39488.5	39638.5	39281.0	39436.0	21918	0	70
2024.02.26	39443.5	39536.0	39191.0	39313.5	21016	0	70
2024.02.27	39313.5	39428.5	39116.0	39343.3	19715	0	70
2024.02.28	39318.8	39346.3	38978.8	39008.8	20059	0	70
2024.02.29	39046.3	39347.6	38886.3	39332.6	29919	0	70
2024.03.01	39355.1	40292.6	39282.6	40185.1	27201	0	70
2024.03.04	40212.6	40355.1	40010.1	40067.6	20863	0	70
2024.03.05	40072.6	40232.6	39672.6	39870.1	27660	0	70
2024.03.06	39840.1	40567.6	39760.1	40382.6	29718	0	70
2024.03.07	40342.6	40475.1	39173.5	39766.0	34234	0	70
2024.03.08	39783.5	40028.5	39003.5	39091.0	54206	0	70
2024.03.11	39053.5	39086.0	38343.5	38453.5	40858	0	70
2024.03.12	38461.0	39161.0	38318.5	39118.5	42958	0	70
2024.03.13	39113.5	39238.5	38494.3	38609.3	32456	0	70
2024.03.14	38586.8	38934.3	38341.8	38599.3	39729	0	70
2024.03.15	38564.3	39009.3	38499.3	38924.3	32845	0	70
2024.03.18	38978.8	39843.8	38933.8	39666.3	28041	0	70
2024.03.19	39613.8	40148.8	39438.8	40086.3	33895	0	70
2024.03.20	40096.3	40653.8	40093.8	40618.8	28858	0	70
2024.03.21	40608.8	41174.6	40491.3	41047.1	30297	0	70
2024.03.22	41039.6	41137.1	40702.1	40767.1	27924	0	70
2024.03.25	40784.6	40889.6	40232.1	40412.1	19886	0	70
2024.03.26	40439.6	40743.4	40333.4	40508.4	19871	0	70
2024.03.27	40538.4	41025.9	40495.9	40758.4	22869	0	70
2024.03.28	40500.6	40535.6	40073.1	40380.6	20636	0	70
2024.04.01	40508.1	40750.6	39683.1	39960.6	29094	0	70
2024.04.02	39945.6	40178.1	39436.5	39676.5	33323	0	70
2024.04.03	39656.5	40076.6	39241.5	40014.1	34782	0	70
2024.04.04	40011.6	40279.1	39066.6	39086.6	39381	0	70
2024.04.05	39124.1	39391.6	38769.1	39306.6	46884	0	70
2024.04.08	39401.6	39644.1	39216.6	39449.1	30786	0	70
2024.04.09	39464.1	39807.1	39287.1	39692.1	37069	0	70
2024.04.10	39674.6	39732.1	39024.6	39124.6	46721	0	70
2024.04.11	39122.1	39702.2	39009.6	39687.2	46280	0	70
2024.04.12	39689.7	39962.2	38787.3	38842.3	49307	0	70
2024.04.15	38992.3	39502.3	38627.3	38702.3	55374	0	70
2024.04.16	38717.3	38752.3	38292.3	38482.3	65212	0	70
2024.04.17	38514.8	38657.3	37622.3	37717.3	66972	0	70
2024.04.18	37767.3	38239.8	37654.8	37739.8	55694	0	70
2024.04.19	37752.3	37787.3	36707.3	37105.3	80117	0	70
2024.04.22	37192.8	37850.3	37060.3	37730.3	49497	0	70
2024.04.23	37770.3	37955.6	37417.8	37943.1	35728	0	70
2024.04.24	37943.1	38463.1	37913.1	38058.1	44372	0	70
