,8433.TWO,8435.TWO,8436.TWO,8437.TWO,8438.TW,8440.TWO,8442.TW,8443.TW,8444.TWO,8446.TWO,8450.TWO,8454.TW,8455.TWO,8462.TW,8463.TW,8464.TW,8466.TW,8467.TW,8472.TWO,8473.TW,8476.TW,8477.TWO,8478.TW,8481.TW,8482.TW,8487.TW,8488.TW,8489.TWO,8499.TW,8905.TWO,8906.TWO,8908.TWO,8916.TWO,8917.TWO,8921.TWO,8923.TWO,8924.TWO,8926.TW,8927.TWO,8928.TWO,8929.TWO,8930.TWO,8931.TWO,8932.TWO,8933.TWO,8935.TWO,8936.TWO,8937.TWO,8938.TWO,8940.TW,8941.TWO,8942.TWO,8996.TW,9103.TW,9105.TW,9110.TW,9136.TW,9802.TW,9902.TW,9904.TW,9905.TW,9906.TW,9907.TW,9908.TW,9910.TW,9911.TW,9912.TW,9914.TW,9917.TW,9918.TW,9919.TW,9921.TW,9924.TW,9925.TW,9926.TW,9927.TW,9928.TW,9929.TW,9930.TW,9931.TW,9933.TW,9934.TW,9935.TW,9937.TW,9938.TW,9939.TW,9940.TW,9941.TW,9942.TW,9943.TW,9944.TW,9945.TW,9946.TW,9949.TWO,9950.TWO,9951.TWO,9955.TW,9958.TW,9960.TWO,9962.TWO
2021-10-31,-0.0001219411168953341,0.014659983117574693,-0.10525273665505645,-0.015453465147738802,0.053019713939666306,0.18775901574577045,0.09203486540535544,0.005647147673484059,0.039942830752631685,-0.019114968186454022,-0.026870634723477546,-0.0168806321214926,0.01096161308346702,-0.045296949689470276,0.018458235024176893,-0.012230682255630815,-0.005658106421991916,-0.007581574279635014,0.014982350960370483,0.0005579863919827647,-4.82455816589566e-06,-0.07809679481061915,-0.06296633836366039,0.031163210637458322,-0.08478608159664291,-4.82455816589566e-06,0.007597797953946876,-0.05904448963634215,0.07209331757645517,0.0486940882831524,0.018519283848553898,-0.05852476441007104,-0.020253787962940775,-0.01676774632335646,0.08243587883891444,0.009309338790103289,0.1019657476963293,0.02479522563952616,0.02024864936496449,-0.012342652785966393,-0.00873489136157514,0.02457217597362161,0.027518553996775528,0.051629873455163185,0.07527154418462959,-0.0312276924979775,0.1479481535688955,-0.023487641599526425,0.027572231152709542,0.01044405479305002,-0.011503262357108187,0.0036687386134902785,0.0119507525705906,-0.004154366605345711,0.09211871783538657,0.019422425676077493,-0.03440475992011175,0.08103785172126546,0.03723420539342384,-0.042297617365701125,0.00018912859284064137,0.13415482523911912,0.028868610183225688,0.014429813248507133,0.029872824751587125,-0.008276664222880002,0.027449019739983906,0.05100572376179979,0.010288493387244144,0.03237501162549412,-0.08635966261920397,0.020935151395674027,-0.007082472890126919,0.003910938877877658,0.026839336623467214,0.03667953809964636,0.03588141244206478,-0.008978454421658927,-0.0010309834844152684,0.018072293695796778,0.006706366917611195,-0.0021818759872266977,-0.04520328938490448,0.012430613489528543,-0.022962249794744163,0.041988721000946375,-0.0016669300260566174,0.07015972089681376,0.01510593991631424,0.003559232583772811,0.00029004444852191377,0.1002981673922407,0.003579157290633155,0.019109481653049067,0.001624533768147137,-0.08653045486170743,-0.01258743721050817,0.06142510834311187,-0.002768990471096518,-0.004518270007149418
2021-11-30,-0.013561227959643665,0.014067409948621103,-0.08969871336436601,-0.011968504631848467,0.0426020868413068,0.08520143018907743,-0.10606046169674438,0.015263748417068988,0.011629537902622715,-0.0038991417770265664,-0.05484595561649966,-0.016277860698028182,-0.02424360817440052,0.0159001410279819,0.025150106327886813,0.12226525116133616,0.008599848607559699,-0.02542722712632587,0.027101502732966062,-0.006159748483108695,-4.82455816589566e-06,-0.045277701194398896,0.012880338022815602,0.030278432147931644,-0.03211300478305826,-4.82455816589566e-06,0.023829116509322745,-0.01911101072212844,0.025851075943750072,0.009277355542935488,0.024619553887926447,0.030180157101559704,0.020318164625792477,0.027334817853461063,0.030301618442650148,-0.024649398807172443,0.062450615285018156,0.014261145256507677,0.034466905822685696,0.0087751589545229,-0.00833264821047042,0.024918330179195074,0.04624018769834218,0.03013773373756311,0.1955605060346252,0.040534998001590467,0.06433357940496331,-0.02107477384583016,0.030572396489571427,0.046073233148556846,0.010003119128274549,0.0023256778921178205,-0.1487536208725087,0.20921771024659808,0.13490724703271825,0.03825837930495413,-0.018720588778934313,0.08846244190176167,0.03549210841788571,-0.05322843233401456,-0.09111757482424902,0.07309754226321821,0.015252561822398862,0.01435583463525538,0.03300859571376995,-0.009664745278977042,-0.08344483430314273,0.06942205575160375,-0.0012583808024123327,0.023552792386709882,-0.061015170808864407,0.002643365407997953,-0.01086013345902819,-0.002508050401945447,0.029796919044912912,0.0020741807515190797,0.021758124294000678,-0.002546343859849234,0.005963436519559204,0.014444159351291517,0.01962718645167641,0.006606871796124212,0.0023212329950669935,0.006811120526626305,0.03755786272377134,-0.004853058945165767,0.015541280052479522,0.12140637006595192,-0.011073405911345917,-0.02336282420240194,-0.05317676210398937,0.0009836599335854568,0.001808913227879795,-0.012568975186355497,-0.01138365466652115,-0.06771563477640073,0.025939091546616253,0.048627420844152065,0.0027373406008268358,0.05651385637627683
2021-12-31,-0.03896905237897585,0.010782523838311617,0.15013430798944055,-0.0025133244047870137,0.11364416068401559,-0.02180698991637784,0.01286611111746303,0.015071907730908541,0.029543011300695542,-0.009985220259788648,0.10956053186505282,-0.010159468125408314,0.003675209317056921,0.04460649019950582,-0.005092240645256921,0.06612833559859127,-0.015002776992441682,-0.07344280177803245,0.0014111176668359232,0.009613734064091304,-4.82455816589566e-06,0.005608854986557506,0.0011630326460059515,0.015889211030505078,-0.06014919214097644,-4.82455816589566e-06,0.014525670786665142,-0.1497909815412088,0.01617569834318016,0.01688055176360928,0.13346430770875803,0.03754969668106986,0.045336577095285484,0.07040657265749038,0.02274219190778732,0.005616291742599244,0.0511450812974794,0.04043497617918744,0.012649526310888948,0.009715357157436445,0.01818428898465471,0.008732793824705275,0.014099127158799702,0.06998888481562442,0.13756878995150099,0.0005157417700966671,0.0995000508543511,-0.03146980802207933,0.009013697350311205,0.05917987129807928,0.009624351148244064,0.008887781563013826,-0.07495582969351522,0.050601522244041394,0.08606935476878433,0.01037243993847901,0.006747230131702371,0.026031396244400186,0.022066711570224832,0.025045653405617443,0.046711027634092434,0.01944813689939205,-0.011996553213951253,0.03005115063684177,0.053002213503322904,0.05037798173626646,-0.024285532649329783,0.11144948297358856,0.0059086992852298926,0.019078287695084857,0.18569393993751745,0.08539708481951261,-0.012215200152455592,0.016979265805390845,0.021884781052261066,-0.013654299240780555,0.0810221598555277,0.0270086712132385,-0.0075391965989774525,0.04004819514675953,-0.00021440211623149734,-0.0025464553256180564,-0.012851497903351695,0.030158703367393014,-0.0001449578365359458,0.007099624524457761,-0.0022834377066133817,0.012352965653552754,-0.006516945957075877,-0.0015626663672275182,-0.02163101392291017,0.04981032543340284,0.0488205073397605,-0.08079244796912517,-0.008791047153164823,0.034518808364532486,-0.0069431449532252,0.029907855134819732,-0.010077339939225351,0.11763457550822937
2022-01-31,-0.0120618071821674,0.016857594476896828,0.15314827354466767,0.00617604810827419,0.007424466221796933,0.03216343176230455,-0.054190906749121026,0.02152918956221916,-0.07723344471304355,-0.013735523872735276,-0.24495552775304222,-0.10504337142793554,-0.02308847652953514,0.020964614286275884,0.030723174931710746,0.07148974692809047,0.012418280886027025,0.013867870253115984,0.022379395081482196,0.01947328791067601,-4.82455816589566e-06,0.03442594794185627,-0.014373112301087482,0.02409271917791367,-0.07650485382420877,-4.82455816589566e-06,-0.01930141246472027,0.00764213251294258,0.023617254210721354,0.03214689227234145,0.003769021781937198,0.012281530978129179,0.01622321129025672,0.07585737288926603,0.11783856269278761,0.01572894936529926,0.07794454962169463,0.021996300694469152,0.01320943303943702,0.033949642389960275,-0.03173239629234506,0.04117614433077201,0.010342708687670864,-0.026121652652914253,-0.03323834865141494,0.0014267723831160317,0.033685513735145,0.03791658906940612,0.02384932177745563,0.02749798116010134,-0.003225089861296066,0.027279505781350376,-0.0036255054000832693,0.021180489276019787,0.0928207138260663,0.017033374030855156,-0.00040616571337014074,-0.031475091531367225,0.07901071582815344,-0.05762880812235381,0.021986209226459788,0.1338977044463898,0.05659431538741688,0.014457482951544498,-0.0006899087313199694,0.061431971267939825,0.05285357112099254,-0.004350936919534247,0.03606464501124827,0.06679125543077065,-0.006655039317277681,-0.021940095873247762,0.01140370869579362,0.018328302655626887,0.032363360971956794,0.05512404944581669,-0.04585827434383153,7.044928008436563e-05,0.019789962219496884,0.0023334041032962508,0.014694098453013522,0.0329197821072946,-0.016175949479353757,0.0438275392810151,0.042567010678582505,0.04746463297872418,0.03900390929823032,0.05030333382372995,0.06533376131546478,0.030660496634456823,0.022771536513999283,0.06560284939899853,0.03958500533003264,0.07138286134203832,-0.0032944442506327486,0.0975825037942474,0.025323808145076687,0.07282210931816449,0.02292034018561367,0.055640227064052694
2022-02-28,0.014726717589903689,0.011738184874590099,0.1832397183562643,0.028514243789875937,0.03722886719741483,-0.1300008370041682,-0.016099470881384154,0.02368523851133213,-0.01867120299127247,0.01968105950109518,0.11325159250773427,-0.011206550147811786,0.043925198611429454,0.043821770927805,-0.016047147413250994,0.032303796902678886,-0.004940931554649095,-0.021081538365100634,-0.024148097135456417,0.0364061921209942,-4.82455816589566e-06,-0.031913147661158284,0.1979547195206939,0.03562256193680595,-0.008653397521801087,-4.82455816589566e-06,0.04532719596656769,-0.10257456587738427,0.07513202431351076,0.009112806541969661,0.023358752900242835,0.031931466051308165,0.022901986859959075,0.0523917694035689,0.03266823594837824,0.002418608547344391,0.07940026263790514,0.011220566663394976,0.07688968620852711,0.06643775511363227,0.038467258517380684,0.023826530876063356,0.000682193625343757,0.03746888845948694,0.06602582888862728,0.07883388907074487,0.05626418414946194,-0.004900270583348699,0.059469913825862926,0.054826835056306526,0.028147879705914244,0.01494735787495164,-0.017182453319788835,-0.05943259317107495,0.059127894547720966,0.04860372262090348,0.007780220671180033,0.01728460546297994,0.03871564167004656,0.03561268874362469,0.007247948080617397,0.049010577533987236,0.02361547500744756,0.01697847984093266,0.06410620374276993,-0.005860963546446597,0.08451616362884057,0.05945706094789238,0.04078335496635417,0.04522594488622125,-0.030180605983421253,-0.026077525573928444,0.014343364613478094,0.02132523781187661,0.008589900666965342,0.027515243555055448,0.05403041065412745,0.03821038645009844,-0.008942715797359578,-0.00044282605283546897,0.01221876025003247,-0.021370797215344906,0.023308598567957226,0.04949742036588593,0.03969040177039132,0.10668834909235839,0.03173957033836798,0.06986773703158615,0.035689944827096816,-0.00909265678322,0.05362326674885456,0.0016007072658244456,0.045931315902380115,-0.08222053975073183,-0.09514180100317836,-0.006981937531327479,-0.19337643577267555,0.06013848570450485,0.004862552812412795,0.10899759018676425
2022-03-31,0.02277771471948465,0.001229902958636557,-0.02945359067859949,0.007830204794898262,-0.055683912355544846,0.25808458468882617,0.025028938521118364,0.023104420736663977,0.23187020172963613,-0.021813857020902043,0.09649643011051223,0.021985981785183094,0.15543557782257206,0.00023155670863353288,0.005025496554770255,-0.030885881723324484,-0.003914530462671159,-0.014830026713324528,0.026466438174687492,-0.02338694752873416,-4.82455816589566e-06,0.07322218170581893,0.05984336319800778,0.009050074526368366,-0.013957002238287483,-4.82455816589566e-06,-0.01851852246860235,-0.07426532858503829,0.00992320302599519,0.03624636923015498,0.0354336373471007,0.0257446793529606,0.021355252372384233,0.06510397864829326,0.038622715723836576,0.03431659640546365,0.0452547728174094,0.00891091692694637,0.044270959001387,0.018825421101714087,-0.0011008794193745515,-0.0509937821903961,-0.00283546390263021,0.050226367405321125,0.05311820534384949,0.036883176096579304,0.04235541621288004,-0.01306382365158078,0.06129472377717041,-0.02761111086930208,0.0058941673713888455,0.030749086139730528,0.002065180773399929,0.11922798929205757,0.08358432136734247,0.045340197298863655,0.0035175018417655454,0.008029635458060458,0.03288132357752211,0.01270892333824021,0.024473397416821356,0.17505992084460062,-0.028004198636816295,0.009312743908257398,0.02248704059751519,0.06107891525486095,0.032764412836667964,0.034321563452892494,0.020067556948208387,-0.02663292687864932,-0.03572204845281309,0.01774422702981412,0.005270884101883886,0.013590115674860457,0.014729712279823691,0.02317617638797525,0.02930800944185867,0.013941325971576993,-0.019644380418686474,0.002991730172683909,0.029333680177714767,-0.01759296495909955,-0.038850894296224306,0.008802583789673257,0.04129609056580457,0.09507886797984949,-0.019461860627607096,0.051170828796426815,0.029164315595929115,0.02144502974318718,0.02136047846887786,0.0427454849662732,0.014254609905503082,-0.05685823568033105,-0.061363142863824036,0.0056541635672828165,0.13238503229144633,0.027317837890369866,0.020234303485462467,0.19370675839127424
2022-04-30,0.015629012384547582,0.028256181832532486,0.06158455532724345,-0.016353743246181822,0.027134578558936997,0.2917021669107164,0.007067144720924031,0.02259952871423527,0.016697096092913755,-0.004499821183583089,-0.07625514153189142,-0.039180785946321114,-0.051776003263890494,0.022542428645134577,0.004171028056708547,0.04210091094074842,0.008615530154560862,0.037598915956333065,0.009874551415279223,-0.011492335092618064,-4.82455816589566e-06,0.002477901451415859,0.08217846151892588,0.009419927226733994,-0.013402519047347395,-4.82455816589566e-06,0.03609394599318923,-0.045090886013301607,0.005001777408214155,0.024399157988256717,0.00726066285274758,-0.003935275364186898,0.010171147633040778,0.0492515660085048,0.035367882156051966,0.02521830049929263,0.17382198755082034,-0.005916678463840372,0.05198001379874649,0.02799980570919224,-0.022542957054341912,0.0693136183234766,0.012029537647361482,-0.02365980032265135,-0.015646647447876378,0.045897877777338364,-0.014302200349634604,0.006655008679814329,0.010402748961361702,0.027429950634489712,-0.0002501965960414708,0.002800036239762556,-0.12370827909547566,7.297190567733675e-05,0.0017123530638046003,0.017905616700243793,0.012907996456001117,0.051339672681220236,0.051345256335871337,0.01730042759907087,0.024677912080604263,0.10192330125082613,0.0987425059490557,0.004675380061318049,0.01122534874128098,0.014859077953071802,0.01414955886596809,0.02079456530625699,-0.019017439384733024,-0.024524126460317264,0.014308781128790105,0.0717771044020154,0.010923622602139811,0.01187289314972515,0.016620560623833415,-0.06891985898596757,-0.011637321283263384,-0.002690305073875356,0.013563455028819385,0.014788866738751093,-0.008047615485294058,-0.017578195175381735,-0.015137042286380374,0.005729508929094261,0.030410272130981165,0.05387128904648335,0.03223237159407562,0.04332432371309614,0.031235925381567442,0.029314166127262817,0.022188781137126114,0.09002710284193542,0.016126535382652046,0.0759329384180489,0.031886880946152864,-0.0029626432449834225,-0.21933513837565147,0.02858432503115669,0.009937367232131553,0.052756429781113466
2022-05-31,-0.11772687309372093,0.03464441940274783,-0.022591660221665456,-0.04332267231796273,0.018631684534601345,0.10148715041892561,0.05818937387834564,0.02226154611948748,0.18359858050652836,-0.0011004324374185182,0.10510378293102299,0.043052100902001636,0.012708488575797134,0.0047585086644978064,0.21961579773308462,-0.00277092292332844,-0.019633540686493124,-0.04064482155359132,-0.012438205253090282,0.011945184208855885,-4.82455816589566e-06,-0.04419824285878268,0.113272540626086,0.003910699730280657,-0.011027272344730492,-4.82455816589566e-06,0.08304868845728175,0.006125750325765889,0.049565785226322816,0.08213713760618227,0.01193749233270359,0.01841846035552181,-0.009756181326629107,0.0477195272051684,-0.00047909752640209677,0.021005291268939963,0.052477716893677084,-0.010688617017513717,0.028418472806566005,0.019177544976178882,-0.003404286905495226,0.01367684373613771,0.025150853711779997,0.04108213289702771,-0.07403608074983703,0.008189638854885741,0.007850500607312462,-0.011496696053662799,0.06103716002813391,0.014721442819417825,0.004165193325400477,0.04306019249889837,0.021323764868231686,-0.027424778239536013,0.0837095460016062,-0.019035789210387417,-0.00479281716263096,-0.10925690996668275,0.01863831811250405,0.018413985055688184,0.018675594365204204,0.036300776374960445,0.03245691050197353,0.014600038368171803,-0.004504675738004768,-0.0006139600122636972,-0.012932621798291886,-0.056607083796125085,0.02196826626394242,0.08030486106614368,-0.14350641856714091,0.007045106914332083,0.03366018556858124,0.018265439352433566,0.022482060885653916,0.022597647429757402,0.11239637526304361,0.001135820174211149,0.004432086770116049,0.001058312380879352,0.0010597985706149431,0.015623871612965964,-0.03690390981913848,0.0068347688962317205,0.008667836610776995,0.018822035585378007,0.022508817054932802,0.0324174931902715,0.045441850733044416,0.008684580621973402,0.017723527612003097,-0.04066008557123358,0.019736811833336275,0.013444127130079205,0.019093755939881787,0.02419660576458456,0.02621164274969936,-0.03761597457755321,-0.018976792197722466,0.034334059146859455
2022-06-30,0.07948567624181267,0.021199312347106054,0.0033952092073679264,-0.014718748477104025,-0.049744414567020064,-0.1548026345258065,0.08305549393462028,0.014065782085471547,-0.0847744290699117,0.020729922799070676,-0.003713716942274628,-0.003998418836954204,0.20035179007458465,-0.05443953528521331,-0.015384129896317234,-0.04824564866942654,-0.01350301527862768,0.3725261374148483,-0.010751470454321942,0.0029125519959065354,-4.82455816589566e-06,-0.0060376185772408105,-0.0227920640897208,0.009926510008931261,-0.025330267356584807,-4.82455816589566e-06,0.032851781348082996,0.02426838118123367,0.011260003866944044,0.05881712722446048,0.005347441546199691,0.07885629559088307,0.02701778044471221,0.03665616654850847,0.044682007055133276,-0.02998100350122951,-0.02239562387216488,0.01845949001503745,-0.002855304280622077,0.08471231752046576,0.008162166227438223,0.1067784196949924,0.06310825348142823,0.14204258657109686,-0.018075859400497662,-0.0013572814468111975,-0.00047983780830593466,-0.008975450648449516,0.08241123815700185,0.005072702392955264,0.00601383851754691,-0.003926334796339713,0.013369143562060084,0.028377007967184988,0.03280167305161559,-0.016142081811644303,0.021291474548632085,-0.012990951155968558,0.03623202681431251,0.0059430404683811534,0.01738616702591204,0.03644262990138149,0.054508275084818036,0.01082045521080181,0.06948594191727114,0.045027379459254696,0.04685261375057923,0.015256457259886332,0.016388350603616705,0.02486808750621716,0.006598005998289247,0.026579034541127273,0.010525606763273649,0.02153086363538212,-8.926149803012602e-05,0.01968107551447824,0.09472525061225145,-0.013131962541383687,0.013223106240310398,0.004631903225977006,0.007717848813915253,-0.028500735420094174,-0.026073817072956355,0.00893500093444198,0.003612792103368159,0.023220803218021273,0.008958997221273345,0.07417201262007234,0.020900750625292033,0.015957948052867096,0.006762892428289945,0.007323310482367257,-0.0018928637373151593,0.04135174110917872,0.016820931339347468,-0.002842649017446499,0.11291900892706361,0.013726525572485567,0.011934131548868106,0.05395180231389175
2022-07-31,-0.12406371656164664,0.016313197377377468,-0.023803599072413056,-0.03957571082192411,0.2668199683397358,-0.19637082855977456,-0.09753807361847033,-0.022709383660906374,-0.1015799093078829,-0.0060266527138629535,0.1226983207244371,0.10835906101171028,-0.04485421023294889,-0.01404465727459766,-0.020639505803185926,-0.0003902007063227163,0.024024417144604508,0.05693197718615943,0.053177672516706714,-0.016839468349876856,-4.82455816589566e-06,-0.02794573575854075,0.1571337711477856,0.01974466038743078,-0.021615927418257942,-4.82455816589566e-06,0.027849689551451253,-0.028698471471149577,-0.013210939500985168,0.026304838320053328,-0.002357900436526091,0.07042478616202444,0.010340578192054802,0.04161365491279407,0.06951224599296882,0.035055205200385395,-0.03258853004779177,-0.0053524323783586845,0.06588518160546704,0.01405452874112966,-0.012596197263151409,0.021282651360215087,0.01816633405448798,-0.018544855143640827,0.1527473877460892,0.030331443744723286,0.0911483932325515,-0.0070649894492772584,-0.0006265497425641184,-0.007077653112702916,0.2440782287631615,0.006868884037120909,-0.06897495547849852,0.04004665587893113,0.10643764727812312,0.002227777769957069,0.020283497723709902,0.12444072639502879,0.03516686532792955,0.027992791142040077,0.004319364512655251,0.0728488098017081,-0.0028379199739149777,0.002473318932987436,-0.01254369652811975,0.0038829144812232187,0.03276630285467892,-0.053615107969349415,0.04095730241931958,0.031519756406653915,-0.0467494240016354,-0.016897456538273636,0.0021824764735993737,-0.0016188734955367365,0.002287684872809722,0.058452277439841015,0.05198537180970303,0.024033512234314495,-0.007652534383536287,-0.011014336920206315,0.01725467503923342,-0.035584074769237056,-0.02605633706297983,0.017400891900056795,0.011480330036358625,0.00827152114802288,0.048949164436368854,0.019337635087171963,0.012616973344709573,0.007156258739858095,0.019463296710499362,0.061456684023406184,-0.007261448302834403,0.23084459973950733,0.0386968930999564,0.009941770476636367,-0.011044649797940133,0.02863489615098618,-0.013590479107962138,0.09441329586825978
2022-08-31,0.015661159007243075,0.03239811729584015,0.0028783001144592184,-0.03259168751741994,0.017025446782020098,-0.027471104927762238,-0.07782399105673479,0.03097873666142558,0.012634269895802745,-0.010408730933025875,0.060747708798548856,0.13161019346837244,-0.1320934806745048,0.009099836721306001,-0.026695297603353287,-0.05463237822435543,-0.0030118026339833494,-0.007255312542812951,-0.010538270101733443,-0.04041261051585469,-4.82455816589566e-06,-0.048292512896201734,-0.1179431760077136,0.006838657969087079,-0.02573500804397294,-4.82455816589566e-06,0.008235175428385592,-0.040777123431556844,-0.006020394047339117,0.01621002670845158,0.017758649808926847,0.124990179982432,0.05623856629247858,0.027898579902197858,-0.022105084569076137,0.052971880511049674,0.05380537666966358,0.0026497695204617203,0.03299544672794612,0.02992796231777825,-0.008538789357828293,-0.024766750969558802,0.07627048631143835,0.08152120323229892,-0.251038132296767,0.02217713925239683,0.03227710786048273,-0.0012053415310780986,0.0734895365699491,1.0879348672870187e-05,0.06998584886437256,0.04214078988903211,-0.2461007226878948,-0.05118001904479611,-0.037554401364560425,-0.024128025924210112,0.009863147941977351,0.039418024592274836,-8.40658713827866e-05,0.031970341687415305,0.015517845854785823,0.042009037842032027,-0.018320804295359157,-0.02027307532052746,-0.01644656940074147,0.030464420436848036,-0.002543138484296062,-0.00030537599277246676,0.01424163796601327,0.022082026197206193,0.0706706453870668,0.10953747193344479,-0.02046477506188048,0.0023343077165881073,-0.018666458276874926,0.0026700223760572593,-0.6430364644042371,-0.04390637529005575,0.005820271627055658,-0.0065360238882398855,0.028006501867493896,-0.01837937214452266,-0.05555230913953388,0.004521937852340124,-0.016825363410126883,0.0071073096946690055,0.03611885503970058,-0.004044054943876635,0.011635202479272681,0.004620777850302878,-0.0018584434124124397,0.10738905123405026,-0.01782894057662282,0.05493641269114529,0.054498475446247696,0.0008848431866818399,0.07621499542134849,0.04644948380801424,0.00330180122406466,0.032547690882247314
2022-09-30,0.1127804833617157,0.028609792731379334,-0.033006920392388124,0.0005989719661466907,-0.0009122055330436189,0.10973792355079869,0.15404289310918481,0.06981919656053355,-0.011678423878351444,-0.026329198545734726,0.03900763277748995,-0.1109384763336089,0.2681590689505667,0.014680227973364969,-0.024479229370846,0.01652230395103492,0.0060894263212369435,-0.03644395576359192,0.025836824056627544,-0.019864878680863687,-4.82455816589566e-06,-0.027235559525903816,-0.04700553211583025,0.008983650295178797,-0.009306932302034766,-4.82455816589566e-06,0.0015790824628164057,-0.09110196203902582,0.0031897756529262076,0.045318254312382185,-0.0011076159953207418,0.03608382445958626,0.12651476567434505,0.014892112842703644,0.03381102839894341,-0.02027874130200477,-0.02250461602711091,0.035514887080185936,0.04094889186018719,0.16990186053266304,-0.000329110060795312,0.04068650123359875,0.0036596107881218458,-0.0006003266629638244,-0.015527448921731461,0.011966854625546579,-0.10789699461976746,-0.005600681817299008,0.08273646071972553,0.015792646072627224,-0.1590321217929173,0.034454392325487214,0.27127247969882,-0.02813266863240551,0.07958938341410897,0.01511040420292221,0.025722499137361108,0.009620745653212078,0.04766163280662469,-0.02772907362348697,0.02029028767490415,0.03154258674889029,0.08849876189116082,0.03567749775797019,-0.04359569751041811,0.015664450145708442,-0.009233863278310932,0.003893115609464856,0.014783344148784638,0.029544566262871427,0.10145889988155203,0.015500391824290133,-0.017259109501249554,0.022433563626953444,0.02447878202029307,0.03458532472027617,0.08833190013622,-0.06987073595484902,0.026518858176538825,0.022561673376028008,0.004480548820900607,0.013809513373554254,-0.06761953891647005,-0.0009174767434107986,0.04501888150554191,0.035405750600433605,-0.07492352651921588,-0.02574988257295445,0.037259139110594613,0.009274782364053085,-0.03625747581068349,0.04767685337649207,-0.011990648167098225,0.004358679440369918,0.02041273943798624,-0.029154907186356827,-0.014154875363646227,-0.09024265764362743,-0.006812120740960506,0.05071998613467659
2022-10-31,0.09692686214444496,0.01668449197183867,0.012980273007222723,-0.031644942808656915,-0.03814681949742324,-0.048524276150919206,0.024973287458107063,0.027389960305580996,-0.0684344902481899,0.010984632789452307,0.055895404970534225,-0.01889253131989628,0.05368422961409527,0.015713397817934672,-0.010017322080215538,-0.023727502270077114,0.010125833728972833,0.06032550866834123,-0.010120473504739365,0.030438172272267576,-4.82455816589566e-06,0.02008811732838551,0.3051900915540135,0.020896420489820128,-0.010412126235990913,-4.82455816589566e-06,0.058535870191846376,0.014023126350806742,0.01962699967138383,0.02794517386177841,0.0006760781591775519,-0.012371351119295805,0.039042589409804054,0.014666127053807952,-0.026185477315905467,0.03601502905048466,-0.020443605743127133,-0.0363023758712906,0.02155471521882146,-0.029871284078962154,0.00808227859298866,0.03809553518181122,-0.026133353924549102,0.006425274367369723,-0.041719297357805406,0.06870239774771597,0.0557271731931423,0.009500117356704809,0.053040465327567114,0.048921703993301105,0.14932512117223137,0.015142974086838153,0.01284337816699739,-0.19142267483268555,0.01779235184544004,0.024794788734270257,-0.013438875725813227,-0.06869903096446237,0.004385194228250487,0.03615153033128207,0.011836944663320725,0.04485068627049964,0.0746038416739461,0.02895500018425423,0.004666525453028264,-0.006458111143710742,0.14141723950000698,-0.03873159270098313,-0.011322400400400546,0.014862552949251782,0.029262224661930708,-0.024490938217484437,0.00956102376255221,0.03585674067276557,0.01367643017132029,0.031045314935149358,0.3218540483851115,0.028257391102325433,0.010167263746528245,-0.00975939593827684,0.01702704887328176,-0.04886007286369537,0.013171135617037002,0.002274332782668668,-0.020475617177536154,0.01614881946157269,0.006248654727474542,-0.0012406350975077349,0.01227722689104258,-0.03199849130957398,0.014036154361147229,-0.1865601450323024,-0.006468271491703026,0.039430980984752624,0.05230958190361115,0.004123041958483842,0.15906350178048925,0.011957004447585766,0.012828235819486536,0.12409864443288435
2022-11-30,-0.07814183122145839,0.016575821149053382,0.0208222920474393,0.02349854838536351,0.041257069184094344,0.21752555620042852,0.012443659674055191,0.020537987818007572,0.08999918749596686,-0.026463317897795505,0.09722990371762723,0.1078620382031634,-0.006336356592748458,-0.028586220937540582,-0.07588981191093175,-0.008102368844044087,-0.03486059126917336,0.09377019334083954,-0.016738789550189422,-0.0020332957392959587,-4.82455816589566e-06,-0.006252966644950595,0.13875733494182127,-0.002702802666008908,-0.020771348272816285,-4.82455816589566e-06,0.03702310429313746,0.023877565350981518,-0.004219945243972762,0.02379684187891349,0.0020479630819428703,0.1081146990116194,-0.006576732143094611,0.039255317469994125,0.06409503310115999,0.03294183336483957,0.028749745819439197,0.08729533616327802,0.014313275797879766,-0.06238732785464836,-0.05060945540353442,-0.00011216302795101496,0.016257424141468753,-0.020306188108168477,-0.004534470718086325,-0.013388436087957707,0.03083335874127456,0.01163894550566744,0.03026860979293295,0.0314461019352317,0.09652102684902916,0.002956434923508316,0.07413493182658398,-0.06871727661977514,0.0895311681465961,0.04119388672684999,-0.026418742684532013,-0.01507172552955122,-0.11155642228034277,0.012306612613041433,0.00758352538920628,0.015634311700415182,0.07794892801509848,0.010295273339161241,0.09844429044925401,0.015933074372956248,0.06022154526705222,0.008768600867476935,0.05225687191514346,0.01172033695808937,0.08246576736405764,0.0033870879852149205,0.0173835051577024,0.00896966843060475,0.007041785543506345,0.019587883923966043,0.20284478242678192,-0.046035564731444434,0.024050223463444972,0.004730681982790069,0.013595389921277758,-0.02264690944046,0.0039023518235265647,0.006969852540706803,-0.04046548219526473,-0.0014783155901473312,-0.00286938112792119,0.08077081715657611,0.023638090588330204,-0.024948749658762145,0.007771415171985119,-0.03754625888822374,0.01534997957568297,0.05734465114855128,0.058162531429427074,0.004666023971964077,0.11676438249137193,0.08012856368435843,-0.02613565210187852,0.07691775633228264
