,0050.TW,0051.TW,0052.TW,0053.TW,0055.TW,0056.TW,0057.TW,0061.TW,1101.TW,1102.TW,1103.TW,1104.TW,1108.TW,1109.TW,1110.TW,1201.TW,1203.TW,1210.TW,1213.TW,1216.TW,1217.TW,1218.TW,1219.TW,1220.TW,1225.TW,1227.TW,1229.TW,1231.TW,1232.TW,1233.TW,1234.TW,1236.TW,1240.TWO,1256.TW,1259.TWO,1264.TWO,1268.TWO,1301.TW,1303.TW,1304.TW,1305.TW,1307.TW,1308.TW,1309.TW,1310.TW,1312.TW,1313.TW,1314.TW
2022-11-11,-0.07066684152356491,0.012932095529233613,-0.05284152443134531,-0.013779320578512035,0.01522683526137158,0.019086485478373893,-0.03436336825527853,0.016232226121668518,0.020005483342882317,0.020858961906483696,0.02262369997072178,,0.0293307064342112,0.023096071983319616,0.02857910297776955,0.02657832184948385,,0.008430626006310355,0.02966674009463846,,0.02623440342686556,,0.029973319618741962,0.021257379982971964,,0.012311935031090534,-0.022272188197867467,,0.017761941461682796,,,-0.0003375095013078857,-0.0035985509646834406,-0.27413689387827966,,-0.02800380266916084,,0.01020446113896094,0.002258369180322843,0.022196958777564293,0.002461023409026769,,0.00028737714818093737,0.009366831722914803,0.022592737711449123,0.014230899003490689,0.011409374581127897,0.024805630849140343
2022-11-14,-0.07357855226095683,0.010116580523636827,-0.05244893047734513,-0.015905992614118243,0.012785935404560609,0.01653438548376215,-0.03858884799583466,0.013776867739822556,0.025442025982306164,0.02080848822017997,0.02056042714351479,,0.026698192332293525,0.02059034364364006,0.02607366415274163,0.02391923048222072,,0.007098691067870854,0.025552657340132682,,0.023606084240356776,,0.027742140111096346,0.018713348684515345,,0.009584098020928775,-0.023923924361799784,0.026481542195430304,0.014832223120028024,0.0281952463791589,,-0.0017271968688279977,-0.0012478554715378133,-0.26111186470330805,,-0.030311271882075132,,0.007037348566590058,0.0005557880464845466,0.01971111053863972,3.554714833258577e-05,,-0.0011555633641963613,0.008283578209497072,0.020009058107553032,0.01151724825285275,0.011641343927957846,0.02209680493389533
2022-11-15,-0.06600794848357519,0.011316297521611726,-0.050206058660234004,-0.01270764553679589,0.014468108650215757,0.01833902106811093,-0.03800106110859039,0.015511780556716792,0.02208210608123913,0.024422789959220842,0.02297204462542243,,0.028489929576779455,0.022267567911600963,0.027922955187756886,0.02555583468393444,,0.009664777027367231,0.028340576194168913,,0.025281905699476342,,0.0294330562140802,0.02039302398498463,,0.010742780283979151,-0.022544369140447235,0.02973061439659709,,,,0.0019779086342233796,-0.0005201701121502236,-0.28054541395881166,,-0.029467332999395444,,0.007711326159320943,0.002481979487539678,0.021443255827813024,0.002390769747507637,,0.0010939907817802013,0.005595477866464454,0.020557771761859123,0.012856374262081258,0.013315614686302834,0.023640361161844564
2022-11-16,-0.06355651892420844,0.010474711565875903,-0.046671308254432796,-0.010264085966043881,0.01423151095090993,0.01816861480222733,-0.025940907552941865,0.015288873086949107,0.023495017080330603,0.02691361586974668,0.023085616038231248,,0.028954722645024248,0.022195104081045042,0.028159291447607603,0.025722991270248425,,0.009914512953407444,0.027188497129961634,,0.025442652211359978,,0.029619909805025605,0.02059272715667508,,0.0017156196583809253,-0.02481364237730176,0.028209070607326647,0.016606695894103442,,,0.0013825445981716078,-0.002188972759599845,-0.2943198818938428,,-0.03224468227162868,,0.005918992934115622,0.001035862615354022,0.021498834822696454,0.0005543953734442248,,0.0009305303046195254,0.0049502226809802295,0.02042931602625349,0.012259029884761588,0.011344823976944866,0.02371569252822157
2022-11-17,-0.05590578478712691,0.009192646931993948,-0.04295506886470346,-0.007322908849449649,0.013701559405640357,0.017184392193599973,-0.020557635573679404,0.014593143056326275,0.02523175145265984,0.030124795570991486,0.023338851561249357,,0.02900491352866637,0.02134002238897351,0.028128655085369252,0.025464870707199307,,0.004463388300179464,0.029300093060025834,,0.025243834842452288,,0.02938314284259995,0.020468546568242214,,0.008353626491669834,-0.02646855040145401,0.026608108534296657,0.01677420490527853,,,0.0043920114931058,-0.0031190477670494762,-0.3017126556762451,,-0.035252101253382066,,0.003865731501547159,-0.005924124157801623,0.021008192764785032,0.0058869768603591575,,0.0005604455796805506,-0.0007821226691082828,0.019854762927334013,0.011195461552352638,0.01212132076775512,0.023214549125666076
2022-11-18,-0.049179427127882515,0.009569993808708026,-0.03993130109693006,-0.002329972173675627,0.015290413511477604,0.018399283167015716,-0.015236249032577755,0.015926012760333338,0.028303784303043932,,0.02978552525370803,,0.03155937122813386,0.023084731393948163,0.02804416972597588,0.027534371189715835,,0.005471949092638612,0.03179756955242703,,0.027356878203938825,,0.031704101348460495,0.02247288974054046,,-0.0007688056332337432,-0.02790864932517175,0.02250655105706893,0.01930311379151259,,,0.0007526502208878517,-0.0036981933900766453,-0.31502420631688544,,-0.03759380955674586,,0.003225829174071107,-0.006309465884663619,0.022670698688226187,0.012251183219862748,,0.001177249371076131,-0.0020199204621569183,0.02141005191737174,0.01192627895104622,0.013426318389002465,0.02504903093980829
2022-11-21,-0.044354840804467076,0.008817210075703604,-0.02986944734184456,-0.0001588394442938755,0.01317159730184477,0.01817636529869846,-0.012367955193408886,0.01565223614872067,0.0299088304114631,,0.030283672879971413,,0.03197001161858868,0.02323222762331925,0.02777386281489599,0.02762460463326792,,0.0061814451516966126,0.032225556093543585,,0.027495686378107394,,0.03201976003321788,0.024956202948533866,,-0.002060146178110462,-0.028406970682679788,0.019721034872316107,0.017256568928064712,,,0.0027565079587703748,-0.005348372877434765,-0.3242036705073072,,-0.042638177959513954,,0.0018112797291294342,-0.006842947672595844,0.02253050825142157,0.012025739826834799,,0.0018897498956614565,-0.003748631338343565,0.021273329933514665,0.012136016974144292,0.014170292625093056,0.024939701593476426
2022-11-22,-0.05223403353513422,0.006683284713237299,-0.03736282800238645,-0.000978434686936246,0.014262292934909179,0.01533012330776367,-0.01797425715797352,0.01438866679757722,0.029750591592542074,,0.029301272803188255,,0.030997102662030585,0.022062145177652818,0.026237953204864686,0.026313679834675544,,0.005122612630223125,0.03127414305386415,,0.025653445898088174,,0.03099212551766389,0.02370799731559717,,-0.004784774800845254,-0.006558284474649568,0.01575815598987047,0.016809259356443042,,0.03220281369493017,0.004603125504626536,-0.010713871891327319,-0.2997853105686446,,-0.0495842363264914,,-0.004773073473240083,-0.008382437634331486,0.020928980503336216,0.009927433338841149,,0.0008883966112595179,-0.006868457448039719,0.019691588603919882,0.010231961511649675,0.013445377146342651,0.023435470294902918
2022-11-23,-0.06571986616702707,0.007201006402589602,-0.03695682087003067,-0.002108027658777977,0.027482949226216434,0.013885470485213656,-0.023336950122479286,0.01541081429314534,0.031714495897530295,,0.03044127702124125,,0.03220544839442643,0.02310020070007352,0.026893016593521196,0.027263602894866828,,0.00706149768972905,0.03243520073159913,,0.026604219531236997,,0.032156316070155205,0.024887404003283747,,-0.004668102830861492,-0.002760782139439234,0.013906660126656386,0.016727221825050653,,,0.007876317226145686,-0.008643624692988072,-0.2895236804908682,,-0.0539326955568827,,-0.005215356030495354,-0.007134093440149949,0.021694259549464124,0.007863481633738704,,0.003225442890945852,1.721159612475329e-05,0.020517047441206887,0.01016076671064819,0.014968755223721954,0.024299915841468196
2022-11-24,-0.06948906144879526,0.004914871170727388,-0.04161557889286657,0.0024095921336627665,0.02657818231484823,0.015818768640983617,-0.026028663284374812,0.013294770223827785,0.029958601829529866,,0.027789092182591787,,0.02964986125023375,0.021105000035630043,0.023994457265986032,0.02464668268178574,0.03059363551542698,0.006270581907415311,0.029737005266412538,,0.024050357190157547,,0.029631966620406538,0.022555187703236123,,-0.006958311650162366,-0.0010300855386977733,0.016978701791462755,0.020413472624792102,,,0.01131409133313685,-0.008455501736668897,-0.27010094400142276,,-0.05798132602643856,,-0.008100965464512815,-0.008018245116300633,0.019139491831204353,0.005229181905922593,,0.0031289369167239425,-0.0022213168397594335,0.018023387775251237,0.007856834731030195,0.013200400567863889,0.021716886589750125
2022-11-25,-0.0840879938713416,0.007292790189707614,-0.033361498637261386,-0.013341426435056482,0.029702788437005787,0.013976257421275371,-0.03943435980731618,0.016220727280819386,,,0.03074315446857748,,0.03271382348342199,0.02627332983086136,0.026385090673892376,0.027394568489024208,,0.010042322632305757,0.032522112354691185,,0.0268419520221048,,0.03247391082824934,0.02554147143534286,,-0.004979614350122049,0.004642471037965679,0.018172731752401364,0.01645134320720552,,,0.01631553905493308,0.00023925744383156513,-0.25744701174920237,,-0.06021922994871158,,-0.006704057308334463,-3.277017997807307e-05,0.021679802992204456,0.005863328634469762,,0.0070731903919478215,-0.00039203771267571356,0.02066105982400902,0.010261596394651944,0.016131278162810295,0.024384101556290016
2022-11-28,-0.09341044258924222,0.004073575694180149,-0.044055298250199805,-0.020636362898629648,0.02772323088560801,0.010362259493127907,-0.04610482767641336,0.013476753744619718,,,0.029091541087417704,,0.031199998963745843,0.024641483634545085,0.02228755658810472,0.025350734027372864,,0.007454700705934378,0.030856017020186928,,0.02483375395409075,,0.0306966210518462,0.023558705818210797,,-0.009184587909822108,0.008489924188078696,0.014677701644211701,0.02686680002296365,,0.0319045144398586,0.016800015483249345,0.004033310051975563,-0.2578586209460056,,-0.011453911457136416,,-0.01166009056942219,-0.0013505527453253887,0.019049425341924036,0.005484265712591571,,0.005920322750318499,-0.004285304957803202,0.01817956801244945,0.007119545685450723,0.013737885908206309,0.022129788089730762
2022-11-29,-0.09689515599112494,0.0014741427276233781,-0.02822283867660234,-0.025589759533104103,0.024547787486279917,0.00585288708752964,-0.04926213015721304,0.011917953945264622,,,0.026567754963421484,,0.028964758610754655,0.02011245220514243,0.019699436973377015,0.022837074715308683,0.029392298934346268,0.02631309062667832,0.028230863770517065,,0.022403747060501293,,0.028205208616863497,0.021333837579326,,-0.012131071033297592,0.009888279242954615,0.010611179976864405,0.02464829662447899,,0.02946892921411065,0.016523233946830713,0.017320131391464936,-0.2431007580949243,,-0.020507908333721958,,-0.014917152012881883,-0.0011274231978541751,0.01623664703656778,-0.00021531214749036904,,0.005748254340283556,-0.008030490821785315,0.015613787905037493,0.0044974622232377155,0.012090442304119821,0.019500060491114954
2022-11-30,-0.10246936359454112,0.0010056242181584402,-0.032351932888162724,-0.027581342718246207,0.02485172479091613,0.0036340473016513854,-0.052606523971391324,0.012338374531354387,,,0.02715201476013096,,0.030103108120917557,0.022118973910231595,0.0198852369369806,0.02336364460408617,0.030279175662715676,0.02847335317513563,0.02932032338679118,,0.02301572724867463,,0.029140029393749257,0.022017846371405553,,-0.013640488989027881,0.016043009205945664,0.009959492875417352,0.029440367566579022,,,0.019855440624604873,0.019381003452658578,-0.21746091952180352,,-0.030511719754312442,,-0.017061541949786253,0.00030129844249447983,0.015711810067104672,-0.0014079090645171607,,0.008877483731116796,-0.0049082575482112655,0.017921599316168456,0.003806158172300197,0.012189483535358746,0.01981364859735198
2022-12-01,-0.09775299330961663,0.0003727663660657776,-0.07415135636404176,-0.026835296380193482,0.022478117974079708,0.01557466025942411,-0.050632925274221446,0.012097357331113487,,,0.024983702622720958,,0.02814926813482404,0.021630192777192095,0.018160232805081455,0.021493392685027944,0.02813050078275905,0.027363917038169563,0.027107634683787366,,0.022004661398665352,,0.027201417598242524,0.02055224675132566,,-0.013760548091704676,0.019192840465617738,0.006716388663375573,0.020408814329116915,,0.028195541664986647,0.020737096785003302,0.015364591400593038,-0.16950593150460333,,-0.042176727179984504,,-0.01740702945262933,0.0016341865043549137,0.01387092838006128,-0.002324536662994176,,0.010437328083970365,-0.005452655780010635,0.014188499627607827,0.0029201228610263833,0.01088662683877009,0.018146965187036786
2022-12-02,-0.10076208725013099,0.0016154495399858416,-0.07615834421266934,-0.02678272411171721,0.02441773770927569,0.01780760008236467,-0.05180616867516001,0.014392193428024827,,,0.021459476645113298,,,0.026510165786941865,0.02014554945241883,0.023670718155485364,0.030624066734872557,0.030739697679160495,0.029722347064197213,,0.024368585498923095,,0.02968203990699345,0.022918602121300435,,-0.013603507130290394,0.025610169766707987,0.006864824407019121,0.020278612711186642,,,0.026207761589297288,0.016745319950365514,-0.1563133954470107,,-0.050646772375545705,,-0.017713091839869015,0.004013370877837047,0.01500164001898206,-0.0015933294774249233,,0.014623117363032786,-0.004620579480181737,0.01598415741258192,0.0040996952915683975,0.012416246717562411,0.020080854088801118
2022-12-05,-0.10020373575154616,0.001996232366005241,-0.07735406375039841,-0.026838250258734656,0.024991112385295517,0.01846899506219657,-0.05136025305153593,0.016440510771975222,,,0.02196784920342731,,,0.02769763204457814,0.020794749250047526,0.024364858570709736,0.0314528118402908,,0.030674432527364695,,0.025252817923178194,,0.030368101220491796,0.023988712568742788,,-0.013943922478298424,0.030472472068878608,0.006103413977723403,0.020562008904071942,,,0.029007309186318848,0.02236481540048841,-0.12009335855881324,,-0.08462545212602592,,-0.018535546287042313,0.005707159497442125,0.014737874882984168,-0.0015632462097231012,,0.018288112563609543,-0.005482171527881986,0.016528080060280483,0.004323251223816631,0.01273670890253118,0.020709977597551162
2022-12-06,-0.10050626213348315,0.003022681165105497,-0.07697854088979797,-0.026086285945245282,0.02644962945071889,0.019675532537834634,-0.05087226089350071,0.01877439032596751,,,0.02326233493741188,,,0.02857832386482915,0.022182145927343033,0.025819004948632096,0.033189228996417235,,0.03238302892951564,,0.02684687055453481,,0.032101513712160745,0.025655544287153668,,-0.013720291551758941,,0.005441268991063736,0.021971063343565227,,,0.03186413074552598,0.019778394066071084,-0.1007534840409919,,-0.10286463526576956,,-0.01840612416946354,0.007659605115865183,0.015315591639282113,-0.0011348999936203138,,0.021964426701537493,-0.008677215116368646,0.017789261479710303,0.005356278205673036,0.01279870144109168,0.022121048632989432
2022-12-07,-0.10440419363735975,0.002318483139061239,-0.07965778791367153,-0.027473949192111147,0.026576746351651987,0.019215815953571132,-0.05296192586435572,0.019931356007804924,,,0.023105392342412805,,,0.02894050673842138,0.022186167351016566,0.02590458640849468,0.03350991102756768,,0.0328313569797456,,0.027122595664683828,,0.03265635520856686,0.02610656102726321,,-0.015577921899823472,,0.00345722889680316,0.021979125426908032,,,0.033474296714699966,0.01923708420203093,-0.07907823780904388,,-0.10502367985389233,,-0.020661666575716605,0.00816405103960012,0.012822530009174353,-0.005396400984328751,,0.024572628445176773,-0.009764236269696823,0.01750943955803903,0.004566944822008393,0.012199610706210205,0.021611225979087184
2022-12-08,-0.11092441126680859,0.003912524549991224,-0.08353788951142148,-0.026539643583345308,0.03018477866342552,0.021770468781897024,-0.055292517397691955,0.024020904143737545,,,0.026235356937798604,,,0.03259287724487255,0.02536134858121164,0.029385826365147333,,,0.03702003610561994,,0.03079808589460349,,0.036810698275518396,0.029905428170481977,,-0.01608663962065751,,0.004042400615790894,0.025777594864871575,,,,0.021572808236352478,-0.0688205745350844,,-0.10198948485949387,,-0.021479451143894015,0.010158819446842928,0.014879737862002152,-0.005600930079407897,,0.030035703609555875,-0.00972845800219489,0.020196750286674302,0.0061217665279875415,0.014436631748886293,0.024779453086730754
2022-12-09,-0.12218996512016049,0.0021698725007926003,-0.09085592233086758,-0.031406276632192344,0.03063559848803094,0.020840965351455076,-0.061878046872257154,0.02540257602990573,,,0.02624051910167744,,,0.03290602052047095,0.02548194895234921,0.029816908940854304,,,0.03827038423905953,,0.03151276644919375,,0.03820877264054962,0.030401630031169642,,-0.02044852748739489,,0.0013872047650052006,0.02514700708002943,,,,0.020898726824131568,-0.06210352694841134,,-0.06904501535602144,,-0.026489900078418224,0.010715091300681674,0.01354982175127021,-0.0019261536591450535,,0.033238411783184985,-0.013656665515131464,0.019691780592182073,0.004298115738643642,0.01432978203997246,0.024856094879390014
2022-12-12,-0.12458881871633311,0.001179510147729868,-0.09162041852496676,-0.03192166972782857,0.03072620569322666,0.01998397777759796,-0.06440333041194508,0.026615334739095546,,,0.025977950153265237,,,0.03322229594574151,0.025329034815420752,0.029824911575215593,,,0.03872938952543314,,0.03165585560500479,,0.03868196339631588,0.03595441215425525,,-0.023071960013059372,,8.368201462674296e-05,0.025031478152351634,,,,0.01989217916090693,-0.05879455636953349,,-0.056555370110466165,,-0.029236390660623796,0.010768279555840084,0.011721701482500938,-0.003905622312101074,,0.03490045374395052,-0.015901863153142504,0.019255784895427997,0.0031974563433747934,0.012540468883026856,0.024727674239691435
2022-12-13,-0.1412746981054322,-0.000164797117396357,-0.11162459910706965,-0.0373951957847509,0.03359971689910521,0.02053381925981504,-0.07479462765949757,0.030865420338553686,,,0.028079948619196896,,,0.036797256578312516,0.027510441198544695,0.03239213893470259,,,0.04302859897874356,,0.034866290027903105,,,0.039991769089078,,-0.029079928559258065,,-0.001144090105482538,0.02645669784673422,,,,0.02078196320414393,-0.003176694265499927,,-0.039020543947081605,,-0.036185517292990375,0.011462777251593784,0.0101674481565896,-0.005157746968129503,,0.04093094492427594,-0.020981561087411296,0.020351471329336686,0.0017621455810623366,0.013577987494909228,0.026843164287398944
2022-12-14,-0.1405762871063265,-0.001956833766903479,-0.11039176301745149,-0.03871498667075038,0.03148813779806802,0.013854672932673761,-0.07482328297844294,0.0310311525533699,,,0.02599751445968633,,,0.03451074517276328,0.02557552241087003,0.03043855368118483,,,0.041286974624642356,,0.033142598568366384,,,0.0383380221779449,,-0.03209394892669344,,-0.0015810506886427234,0.024249979006696766,0.036596216441610936,,,0.018329736422323054,-0.015615459082096652,,-0.013204254417942596,,-0.03922167094289377,0.012036681251185455,0.006708090194348237,-0.007450669744440737,,0.04173854734328694,-0.023891595808804435,0.018300205212447834,-0.00047819684861084854,0.011403782309131437,0.024972867439399686
2022-12-15,-0.1287699682145234,-0.0022893717054391803,-0.09985701294123067,-0.03135048308972533,0.02873024114784294,0.011429431656092304,-0.0683436040910358,0.030002474948802465,,,0.02352044075738921,,,0.03134361569660005,0.0232183746102407,0.027957033831990878,,0.0062566842048975176,0.03796257627201798,,0.030504535226714796,,,0.03505885035322176,,-0.0314153549350414,,0.00015045219760013577,0.021573900918930602,0.0328165256921763,0.03946541873625617,0.03872398816312666,0.015887511095027656,-0.059579190326369165,,-0.005449958667914512,,-0.03833434519931185,0.012075421273901757,0.00460363217370481,-0.007190271316134061,,,-0.026085009870110473,0.01628234230904464,-0.0013354296431641556,0.009728695704129582,0.02270785303029104
2022-12-16,-0.13403761694941166,-0.00032992131368277333,-0.10106135778454947,-0.029010910593964056,0.03259299289441508,0.0029348398446952316,-0.06797742000038742,0.03583573266707713,,,0.02759526442926732,,,0.03556413299173257,0.026553249223137246,0.031213574676032717,,0.007889237966922953,0.04232402675540605,,0.034563776584004224,,,0.03869144889966176,,-0.032544347645897545,,0.005667085440947816,0.02432342460920825,0.03663238950352221,,,0.018767068940467185,-0.06322167500244402,,0.009684851418590103,,-0.03989562156770752,0.02588434038508565,0.0062907720830584,-0.007347405803076188,,,-0.02457372333887941,0.01902789548294791,0.00021071434487531394,0.011729293765252847,0.0260238870936919
2022-12-19,-0.13661308836441724,-0.000665109241072813,-0.10742550709332166,-0.025961749798883813,0.017681990218982938,0.002476645991042953,-0.0639304912440581,0.03527185597166699,0.04041677468931779,,0.025533377007522975,,,0.03257177923226266,0.024416061163842557,0.028810223080447422,,0.006258092640825287,0.03949869003862722,,0.03227856802493861,,,0.03548571777542856,,-0.03253543437043293,,0.007515676821423395,0.02177430407865618,0.0338447389132534,,,0.01644938716682293,-0.058800198270625284,,0.017232926654054043,,-0.03949646156616052,0.02655474053841398,0.005508866674818716,-0.008792639596531275,,,-0.025031385843935428,0.01721674142340706,-0.0007479346105609861,0.009191795737651939,0.02401104615659238
2022-12-20,-0.13700741986570542,0.0007634100316341094,-0.10487303795140814,-0.029702639245005907,0.018763627412275934,0.0001188087722023928,-0.06182126231313249,0.03888979709714049,,,0.027235057135548715,,,0.03385900059450706,0.026025472072391805,0.030415752267802902,,0.006983987401950369,0.041426092457867214,,0.03427849765345108,,,0.029549337472089533,,-0.03297424127475256,,0.015344599925028126,0.022185737035759646,0.035517100206009095,,,0.017460221846429806,-0.05916865736426543,,0.02999190553901114,,-0.040077506902300254,0.03034638590329338,0.0067074445002660585,-0.00914954913505526,,,-0.025225685948374547,0.018524230353231173,5.0701190414994707e-05,0.009965491010286922,0.025597342121408042
2022-12-21,-0.13326320145760903,-0.0007065573889938354,-0.10032119483198519,-0.030015282566188656,0.015904000730557123,-0.002902186261033731,-0.05944786594887504,0.03779089008191251,,,0.024538358225647466,,,0.030437038634870732,0.0232596981106082,0.0274113350246839,,0.004522687180473068,0.038193842051541596,,0.03343938722919678,,,0.026140997835488896,,-0.0346034847753054,,0.01889943220895186,0.019021583683858128,0.03240861843430522,0.03998762735690675,,0.015370068870627265,-0.05820804052140384,,0.03382364791811133,,-0.04137275573648216,0.029092490956719355,0.0034178632393947134,-0.00989495334107704,,,-0.027201598783435428,0.01589609274491875,-0.002062878387610753,0.007576470325025555,0.022867869156200697
2022-12-22,-0.1418554009527452,0.002189798256134895,-0.08027609183874868,-0.03401656542824838,0.019576180879898878,-0.001811785958759319,-0.07091299472211927,0.045654064633034515,,,0.029458654525964217,,,0.035354688765430776,0.027988112142745707,0.03239863010673013,,0.00707631645601354,0.04432680551813889,,0.0391254835740737,,,0.030201853383266232,,-0.03596425269970099,,0.023362607359052257,0.022390293650558234,0.037929280535969084,,,0.01912988517115035,-0.057727800706340496,,,,-0.0434011954199111,0.021404182570615705,0.0034512709143159873,-0.005959866190898556,,,-0.028074046082527924,0.019794231848911596,5.4916764834044196e-05,0.011607111873407142,0.02752563106975413
2022-12-23,-0.13644443529031614,0.002917241125726007,-0.09077946553078153,-0.035073646972475024,0.019133775475450317,-0.002453130436483468,-0.06766918787193069,,0.03846501293367405,,0.029216331819824946,,,0.03442940008616402,0.027668793590614433,0.03188375665421761,,0.006963771638393202,0.04367388049049603,,0.03910900648672476,,,0.02921202357587173,,-0.03533575001696427,,0.03673382200537195,0.02167516329844446,0.0373799284885548,,,0.019513130178514783,-0.0569814196392576,,,,-0.042421572266060484,0.022599521867906414,0.0018840624253553845,-0.005089275635155204,,,-0.027752116340575547,0.019554766407490647,0.00022118818901185986,0.010514067894397919,0.027251355367794744
2022-12-26,-0.13349818108703176,0.001900635511090533,-0.08669037080130598,-0.03327152115987595,0.016947467379994884,-0.005031594034616908,-0.06730297278827904,,0.03455453513162143,,0.02732945654384037,,,0.03190692979869969,0.02564966537571861,0.029738417928710882,,0.005135162029644005,0.04144631539539066,,0.034139770037042994,,0.03670693122948913,0.02654714117337917,,-0.03701739904341172,,0.042226698423323335,0.018422470440427084,0.035265169829370356,,,0.0178981271113682,-0.054811143508831726,,,,-0.044074598070738095,0.02178111258859904,-0.0016646606420196073,-0.005338280731205749,,,-0.02973165827767789,0.017567731437899158,-0.0015676198550057124,0.009513890325005494,0.025322372309384986
2022-12-27,-0.13673272279163592,0.003669611430420339,-0.085912291491926,-0.030407730945578672,0.018547838549913306,-0.0052494319368971525,-0.06745483507283388,,0.03599988796370456,,0.029886401752686954,,,0.03413140528826822,0.02788529076989092,0.0321238028970176,,0.006060162440731876,0.044404294754631486,,0.03719018956555777,,0.040383699799647704,0.02820831599884578,,-0.03824393718243598,,,0.02034596056432893,0.03795468714563577,,,0.020860170704716283,-0.053558749203461445,,,,-0.04582712723945136,0.025445770641059292,-0.0006928592704585945,-0.004359050766651805,,,-0.030851659074346994,0.019389194406417672,-0.0007096050243221114,0.009861859393443943,0.02765145593308159
2022-12-28,-0.15155806718456252,0.0028561444763352227,-0.07955945357688977,-0.026613297580405933,0.016063165062648113,-0.0069321350306532055,-0.0633203810626431,,0.03563048491781504,,0.027183058971576645,,,0.030669198294788067,0.025121097693448727,0.029035223109204925,,0.004367957095304541,0.04069316220375809,,0.034188980371926955,,0.038836126698694386,0.024868138913877205,,-0.037526961095910215,,,0.01839143079102072,0.03456255003738206,,0.042533666630416536,0.018956639405618824,-0.052112472207332616,,,,-0.04444310033354711,0.026115329585736258,-0.0016791733174711648,-0.003538501714217411,,,-0.03084234155489061,0.017057140146624905,-0.0018741153414763166,0.007901737077253819,0.024968768516568863
2022-12-29,-0.14673202092511956,0.0046974492488331635,-0.08825148480454639,-0.02474261146506187,0.020080682294559928,-0.007100127102758859,-0.06320681232701654,,0.03730881326701511,,0.02942348062209966,,,0.03259558515025939,0.02696954629563654,0.031054006523004073,,0.005653987563882787,0.04331003057070996,,0.03687623145107349,,0.0405346836979763,0.026129274226440544,,-0.03835697576046673,,,0.020148403387396714,0.036890494824949716,,,0.02137860826830517,-0.04925011940086837,,,,-0.04577779561536286,0.03237720066686641,-0.0014192959515999543,-0.002354678856618382,,,-0.031759727267886305,0.01863057818831721,-0.001048350522694145,0.00894291146814264,0.02699803228453112
2022-12-30,-0.141745637241893,0.0034208857966114645,-0.08609784258810846,-0.0253703787085172,0.01731135852651076,-0.009818488894355973,-0.06270134496042482,,0.03440082865515251,,0.027183416100328775,,,0.031231830401031353,0.026739325074187897,0.028492427989744114,,0.0035679856916167037,0.04066681505204946,,0.03463625657141374,,0.036972897528380795,0.023054857071717588,,-0.040227010109629834,,,0.0170424380412551,0.034278206926586584,,0.041569418884648136,0.020572751031081207,-0.043728638563061424,,,,-0.047842586571964975,0.03145818708396054,-0.0017569430757411774,-0.003715008432188024,,,-0.03391194072490297,0.01627245216564505,-0.0030841801292120544,0.006465128126551892,0.024662533281526275
2023-01-03,-0.14287927380016283,0.0038361208929030533,-0.08785243827932927,-0.025523860782701618,0.016640909214434205,-0.011270061087455334,-0.04800577233800428,,0.03399424644797188,,0.02753515941758614,,,0.024903599890508655,0.026834012836788997,0.028597097945436935,,0.003511589791364915,0.041120430677101305,,0.03532562986289153,,,0.022362061098099868,,-0.041986850037316434,,,0.01540818005413387,0.034534764075565084,0.04375183256528667,0.040351678034026575,0.021284249973249687,-0.04292981847297346,,,,-0.050038270476102785,0.03330291113706329,-0.00019546692612492194,-0.009883132531048014,,,-0.03573247535013699,0.01613388129903867,-0.003702579918644101,0.005733484060497329,0.024838160726051304
2023-01-04,-0.14493141668152462,0.006069809745909994,-0.0899345144936203,-0.024579207847493054,0.017767011564966677,-0.011147103023628108,-0.047432895646858826,,0.0358681678162442,,0.029754592315517085,,,0.027238852279131486,0.02900462995383118,0.030534645116912264,,0.005254365071540719,0.04343459761722442,,0.03797125646395739,,,0.020716988802248176,,-0.04257515391987778,,,0.015574248523475321,0.036671114397564444,,0.038898245483536736,0.024097795908531207,-0.03667825404274839,,,,-0.05099496024629111,0.037309771711738,0.012652293538881414,-0.01281582475099963,,,-0.0362457670179351,0.017715206668759777,-0.0026649023290230803,0.006657079546702449,0.026809327473327094
2023-01-05,-0.13340207740595827,0.0081824280051667,-0.08257951162408426,-0.020984563507413734,0.017665209676799687,-0.009484827491880843,-0.09225361632714484,,0.035007514457217934,,0.029610441100836198,,,0.027028523336111124,0.02871726739354833,0.030020352414168394,,0.0070780978660318844,0.04215842500139822,,0.03754431239681226,,,0.02130447088815184,,-0.03872826745937285,,,0.014894995126973102,0.03575424061498939,,0.036186478981475964,0.024766021126024492,-0.03101408681544578,,,,-0.0469786261581497,0.038311992548370304,0.01364696984222862,-0.010704470022342616,,,-0.032942423229077485,0.018084255984526034,-0.0009275299591295811,0.007323250192076767,0.026714753047092726
2023-01-06,-0.13553389852957187,0.008991061618525524,-0.08513891747482594,-0.021650910982827683,0.01709093661741757,-0.010462034073309676,-0.07914640873552523,,0.03507242627092959,,0.029840481853362077,,,0.026898294630539235,0.029957063513598652,0.029912031616306088,,0.007867969626316145,0.04216971449651001,,0.03816588317354296,,,0.021625839207470684,,-0.0399620332725946,,,0.013091452861903764,0.035700457383644656,,0.03377308463214554,0.02549458824611527,-0.028966981342288995,,,,-0.04856258400444752,0.039672689010659,0.013642685754200693,-0.015085809408247356,,,-0.034231504547486295,0.01783527100019893,-0.0012589176288748186,0.0064563435800805685,0.026741724906533138
